ref;value;Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8
BT1;3V Lithium Ion (1632)
C1;10uF
C2;.1uF
C3;.1uF
C4;12pF
C5;12pF
CON1;AVR-ISP-6
D1;LED
D2;LED
D3;RGB_LED
D4;LED
D5;LED
IC1;ATTINY24A-SS
R1;47k
R2;DNP
R3;100
R4;27
R5;100
R6;27
R7;100
R8;100
R9;100
SW1;SW_PUSH
SW2;SW_PUSH
X1;CRYSTAL
